"text","word_scores","compound","pos","neu","neg","but_count"
"OPINION Zuma too is pushing his own version of The Big Lie writes journalist It s the same lie that he has been driving for decades now That he is a victim of the cou s and a grand conspiracy ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 2, -2.4}",-0.361,0.066,0.813,0.121,0
"South African cyclist Nicholas Dlamini says he was driven by the hope of inspiring future stars after he crashed out of the Tour de France news","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.691,0.192,0.808,0,0
"Healthcare was interrupted on Monday as angry protesters barricaded the entrance to Greytown Hospital with burning tyres ","{0, 0, -1.2, 0, 0, 0, -2.3, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.751,0,0.654,0.346,0
"With hours to go before the police are ordered to arrest him former president Jacob Zuma will on Tuesday ask the Pietermaritzburg High Cou to block his imminent imprisonment in an application the Zondo Commission says is dead in the water ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0}",-0.862,0,0.798,0.202,0
"Police Minister Bheki Cele and national police commissioner Khehla Sitole will not act on orders to arrest former president Jacob Zuma – until his legal challenge to his month jail term is finalised ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.3, 0, 0, 0, 0, 0, 0, 0}",-0.153,0.08,0.852,0.068,0
"Current and former police officers as well as an expe have agreed that police could not arrest people who gathered outside of former president Jacob Zuma s homestead in Nkandla in order to prevent violence ","{0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 1.036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, -3.1}",0.061,0.177,0.724,0.099,0
"As Covid infections increase in the Western Cape unde akers are being urged to stock up on coffins as deaths and funerals surge ","{0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0}",-0.077,0.089,0.811,0.1,0
"Former president Jacob Zuma was kicked out of the ANC s special national executive committee meeting on Monday The agenda consisted mainly of the weekend s events outside Zuma s Nkandla home in KwaZulu Natal ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.402,0.074,0.926,0,0
"Backers of former president Jacob Zuma are planning to intensify their protests should his bid to have his month sentence ove urned fails in cou ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, -1.8, 0, 0}",-0.527,0.046,0.786,0.168,0
"Rand Water said three medium voltage motors used to run the pumps exploded on Sunday This resulted in the pumps in Rand Water s Palmiet booster pumping station becoming inoperable ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa recorded new confirmed Covid infections on Monday and deaths bringing the official death toll to ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.9, 0, 0}",-0.599,0,0.804,0.196,0
"Analysts say former president Jacob Zuma s latest attempts to stay out of jail have created a crisis in the ANC ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.1, 0, 0, 0}",-0.477,0.08,0.757,0.163,0
"The number of confirmed active Covid infections in Tshwane has continued to rise hitting record numbers with more than cases as of July ","{0, 0.3, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.16,0.84,0,0
"The Depa ment of Health blamed the placement delay on funding sho falls and consultations about additional posts with National Treasury and provincial health depa ments ","{0, 0, 0, 0, 0, -2.1, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0}",-0.557,0.06,0.762,0.179,0
"Former president Jacob Zuma’s suppo ers have vowed to make an appearance outside the KwaZulu Natal High Cou in Pietermaritzburg to pledge their allegiance to him ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Facebook and Africa’s largest fibre company Liquid Intelligent Technologies are extending their reach on the continent by laying km of fibre in the DRC ","{0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.157,0.843,0,0
" Stock up on coffins unde akers advised as Covid fatalities increase in the Western Cape","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.9, 1.3, 0, 0, 0, 0}",-0.382,0.114,0.693,0.193,0
" Active Covid infections in Tshwane increase to more than ","{0, 1.7, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.612,0.385,0.615,0,0
" Cou battle looms over junior doctors placements","{0, 0, -1.6, -0.6, 0, 0, 0, 0}",-0.494,0,0.588,0.412,0
"Italian police said they had arrested four men accused of sending funds to people across Europe and the Middle East who were collecting on behalf of Islamic State ","{0, 0, 0, 0, 0, -2.1, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.831,0.169,0
"US tech giants Facebook Inc Alphabet Inc s Google and Twitter Inc have privately warned the Hong Kong government that they could stop offering their services in the city if authorities proceed with planned changes to data protection laws ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0,0.896,0.104,0
"The Judicial Conduct Committee is inquiring into a complaint against Judge Siraj Desai over his suppo for pro Palestine lobby groups and activities ","{0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0}",-0.273,0.045,0.864,0.091,0
"A Durban man is being treated in hospital for severe burn wounds after he was set alight by a group of people last month They accused him of stealing a cellphone ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, -2.7, 0, 0}",-0.818,0,0.767,0.233,0
" Cricket SA s social justice hearings begin as ombud Dumisa Ntsebeza takes the conciliatory path","{0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.527,0.185,0.815,0,0
" Gauteng police have killed hundreds but SAPS leaves brutal cops unchecked","{0, 0, 0, 0, -1.75, 0, 0, 0, 0, -4.65, 0, 0}",-0.856,0,0.543,0.457,1
" Painful hikes in petrol diesel prices on Wednesday","{0, -1.9, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.734,0.266,0
" No peanuts thanks Local government wage dispute hits bump as talks with labour break down","{0, 0, 0, -1.406, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.626,0,0.733,0.267,0
" Springboks suspend training after lock Lood de Jager tests positive for Covid","{0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 2.6, 0, 0}",0.318,0.213,0.651,0.136,0
" Eastern Cape business groups to appeal rejection of Karpowership s environmental approval","{0, 0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 2.1}",-0.103,0.176,0.625,0.199,0
" New Frame journalists back in SA after allegedly being detained assaulted to ured in eSwatini","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, -2.4, 0, 0, 0, 0}",-0.727,0,0.697,0.303,0
" Civil groups gatecrash SADC meeting in eSwatini accuse government of staging talks","{0, 0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0}",-0.202,0,0.87,0.13,0
" Equal Education goes back to cou to force government to feed hungry schoolchildren","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Positive response to new public sector wage offer which includes R cash payment","{0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.557,0.217,0.783,0,0
" SA firms hit in massive ransomware attack","{0, 0, 0, 0, 0, 0, 0, -2.1}",-0.477,0,0.693,0.307,0
" A shot at survival Police officers express relief at vaccination plan","{0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0}",0.477,0.22,0.78,0,0
" Baby killed in KwaZulu Natal horror crash","{0, 0, -3.5, 0, 0, 0, -2.7, -1.7}",-0.898,0,0.314,0.686,0
" Mop up operations continue in Cape Town after thousands of dwellings damaged by floods","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0}",-0.44,0,0.828,0.172,0
" Are you stuck at home with your abuser This tool can help","{0, 0, 0, -1, 0, 0, 0, 0, -2.6, 0, 0, 0, 1.7}",-0.44,0.148,0.546,0.306,0
" Suspended Pretoria magistrate tells Zondo Commission about botched security installation at his home","{0, -2.1, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0}",-0.178,0.137,0.686,0.177,0
" City Power probing claims of selling vacant posts to desperate job seekers","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0}",-0.318,0,0.839,0.161,0
" PICS Covid Gauteng police officers queue for a jab as rollout begins","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Judicial Conduct Committee inquiry into Zionist Federation complaint into Judge Desai sta s","{0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0}",-0.296,0,0.855,0.145,0
" Covid Basic education depa ment facing vaccine hesitancy among teachers","{0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0}",-0.226,0,0.84,0.16,0
" Man set alight over stolen phone in hospital for severe burns","{0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, -1.6, 0}",-0.7,0,0.633,0.367,0
" Zondo Commission I am not guilty of any wrongdoing says Thabang Makwetla","{0, 0, 0, 0, 0, 0, 1.332, 0, 0, 0, 0, 0, 0}",0.325,0.163,0.837,0,0
" Four wounded in another Western Cape taxi shooting","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Jacob Zuma to top the discussions at ANC NEC meeting on Monday sources","{0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.122,0.878,0,0
" We re in no rush to arrest Zuma says Police Minister Bheki Cele","{0, 0, 0, 0, -1.2, 0, 0, -1.4, 0, 0, 0, 0, 0, 0}",-0.557,0,0.723,0.277,0
" Zuma suppo ers recharging ahead of Tuesday s cou case in Pietermaritzburg","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" PICS Covid A milestone Bheki Cele gets a jab as police sector launches vaccination drive","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" ConCou dismisses direct access bid over unplaced pupils in Western Cape","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" No h West parolee accused of raping his year old daughter","{0, -1.2, 0, 0, 0, -1.2, 0, -3.8, 0, 0, 0, 0}",-0.848,0,0.495,0.505,0
" Woman airlifted off Lion s Head after hiking injury","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8}",-0.421,0,0.763,0.237,0
"A trove of love letters that explore American poet Sylvia Plath s passion for her British husband fellow poet Ted Hughes are up for auction at Sotheby s along with their wedding rings family recipes and photo albums s sa","{0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.802,0.159,0.841,0,0
"In this video we re looking at all the live action films and so ing them from worst to best ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 3.2}",0.026,0.16,0.684,0.156,0
"Alyssa Milano says we need to destigmatise mental health medication and stop using it as an insult ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, -2.3}",-0.67,0,0.732,0.268,0
"An year old rights activist and Jesuit priest detained for nine months without trial under Indian anti terrorism laws has died ahead of a bail hearing officials said ","{0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, -1.3, -3.6, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0}",-0.922,0,0.645,0.355,0
"The number of girls who marry before their th bi hday has remained unchanged for years in most countries in sub Saharan Africa The region has the highest rate of child marriage with nearly four in girls married before age ","{0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.032,0.968,0,0
"TemaSwati Nzima speaks to us about the Eswatini protests and how her business was affected ","{0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, -0.6}",-0.361,0,0.788,0.212,0
"As financial institutions prepare their savings month messages about the need to put money aside debt counselling firms say this is an impossible ask for many South Africans ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.915,0.085,0
"Team by team analysis of Sunday s Austrian Formula Grand Prix at Spielberg s Red Bull Ring round nine of the championship ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9}",0.71,0.228,0.772,0,0
"Libe y expects its headline earnings and basic earnings per share to be more than higher than in ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0}",0.296,0.115,0.885,0,0
"COVID New infections new fatalities new vaccinations Total vaccinations The death toll is ","{0, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, -3.1637, 0, 0}",-0.843,0,0.577,0.423,0
"After years of controversy eccentric internet pioneer John McAfee was found hanged in his jail cell in a Spanish prison But even in death he continues to be a source of heated debate ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.15, 0, 0, 0, -4.35, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.818,0,0.805,0.195,1
"After cutting the internet and creating an information blackout eSwatini security forces are now targeting repo ers trying to cover the week long protests ","{0, -0.5, 0, 0, 0, 1.2, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9}",0.296,0.164,0.714,0.121,0
"This incredibly transmissible form of the virus is expected to soon dominate the country’s new infections amidst the third wave Here’s what we know so far ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.943,0.057,0
"Two New Frame journalists from South Africa who were covering protests in eSwatini and repo ed murders of citizens were allegedly detained assaulted and to ured by security forces ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1.7, -2.4, 0, 0, 0, 0, 1.4, 0}",-0.862,0.062,0.625,0.312,0
"Hell comes closer to home in the first look trailer for Devilsdorp the first Showmax Original true crime docu series which will be available to binge from July ","{-3.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 1.8, -2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.612,0.137,0.645,0.218,0
"On Monday morning the former president Zuma s homestead in Nkandla that descended into chaos over the last couple of days was peaceful with no suppo ers present Some of his suppo ers said they were resting ahead of his cou application on Tuesday","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.7, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.064,0.818,0.118,0
"For the ConCou to rescind their decision Zuma must demonstrate that his sentence is at odds with his misbehaviour and he has to provide proof of that dispropo ionality writes UJ politics Professor Mcebisi Ndletyana “That’s a tall order ”","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.032,0.968,0,0
"Hundreds of police officers gathered at the Orlando Stadium but this time it was not for crowd management or crime prevention but rather to finally get the Johnson amp Johnson vaccine ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.696,0,0.863,0.137,2
"A woman was airlifted off Lion’s Head on Monday morning after sustaining an injury while hiking ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0}",-0.421,0,0.843,0.157,0
"The Eswatini government has allegedly told the SADC that guns smuggled from SA are being used to kill its citizens The guns the government allegedly said came from EFF in South Africa amp were given to its sister organisation the EFF of Swaziland ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.851,0.149,0
"Central banks may be regaining their appetite for buying gold after staying on the sidelines for the past year ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Bafana Bafana head coach Helman Mkhalele and goalkeeping coach Lucky Shiburi are in isolation away from the rest of the squad following a round of Covid screening tests on Monday news","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.026,0.081,0.841,0.078,0
"The police sector will officially sta its vaccination programme on July Police Minister Bheki Cele says it has been a long time coming and they have been waiting for the programme because officers are always in the frontline ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The price of unleaded and leaded petrol will increase by c l and unleaded and leaded petrol by c l with effect from Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0}",0.807,0.283,0.717,0,0
"You can say ‘jir’ on the radio ad regulator rules – and religious rules don’t apply in SA ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Constitutional Cou has turned down an application by a group of parents and care givers who say they have not been able to find suitable places in schools for their charges in the Western Cape ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.586,0.144,0.805,0.051,0
"Three people including a two month old baby have been killed while others have been injured after a minibus and a truck collided near Underberg on Monday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.776,0.224,0
"Scores of City Power employees were left stranded on Monday morning when a group of protesters denied them access to the building Workers stood next to their vehicles outside their offices in Booysens Johannesburg ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.87,0.13,0
"Mountain bike brand Hope has teamed up with Lotus to build a cutting edge bicycle for the British Track Cycling team The Hope Lotus collaboration solves aerodynamic efficiencies for the rider and bicycle as a package ","{0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 1.1, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0}",0.84,0.244,0.721,0.035,0
"The ANC National Executive Committee is set to discuss issues around the pa y s former president Jacob Zuma and potentially the volatile political situation brewing in KwaZulu Natal ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Discovery Health has opened a mass vaccination site at Gallagher Convention Centre in Midrand Sanlam has set up vaccination sites in all three of SA s busiest metros ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Former deputy Minister of Justice amp Correctional Services Thabang Makwetla says it has pained him that he was appearing before an inquiry that is probing state capture corruption and fraud because of former Bosasa employee Richard le Roux ","{0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0}",-0.494,0.076,0.778,0.147,0
"Africa s well heeled consumers and the rest of the world are embracing African luxury brands more This has seen brands like Rich Mnisi and Maxhosa Africa soar to new heights ","{0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 2.6, 0, 0, 0, 0, 0, 0, 0, 0}",0.802,0.227,0.773,0,0
"Pope Francis was recovering in hospital on Monday from surgery for an inflamed large colon a potentially painful condition that could see him bed bound for several days ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.831,0.169,0
"Furious Telkom users are demanding answers from the telecoms giant for slow to non existent connections to cellphone and wi fi networks ","{-2.7, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.681,0,0.781,0.219,0
"Tesla s European plant was supposed to open on July now it is postponed indefinitely ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8, 0}",-0.202,0,0.886,0.114,0
"Police Minister Bheki Cele says police will not rush to arrest former president Jacob Zuma in line with a Constitutional Cou order ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.258,0.088,0.912,0,0
"Suspended Pretoria Chief Magistrate Desmond Nair has confirmed that security cameras were installed at his private residence but said this was pursuant to a private agreement ","{-1.05, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3}",0.606,0.193,0.741,0.066,1
"Ivermectin has been touted as the wonder drug solution to the Covid crisis Several trials have suggested it may have some benefit But the largest trial yet comparing ivermectin to placebo was published on Friday ","{0, 0, 0, -0.1, 0, 0, 0, 0, 0.65, 0, 0, 0, -1.55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0.095,0.809,0.095,1
