"text","word_scores","compound","pos","neu","neg","but_count"
"unemployeddocsinSA The letter also said the placement of medical interns had caused severe prejudice in that they are unable to look after themselves and their families and they are also unable to service their student debtsloanjcMHnmae","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.71,0,0.852,0.148,0
"unemployeddocsinSA A letter of demand sent by Mabuza Attorneys on behalf ofdoctors gives a timeline for how long doctors have been waiting for placements Placements were supposed to be finalized byJulyApbtKDCZh","{0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.952,0.048,0
"Surging demand and prices for commodities including platinumgroup metals iron ore manganese and coal are generating record miningcompany profits and bolstering SA government revenue

EfmNAac","{0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0}",0.34,0.106,0.839,0.055,0
"OPINIONZuma too is pushing his own version of The Big Lie writes journalistIts the same lie that he has been driving for decades now That he is a victim of the courts and a grand conspiracy

OwhsGEOG","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 2, -2.4, 0}",-0.361,0.071,0.8,0.129,0
"South African cyclist Nicholas Dlamini says he was driven by the hope of inspiring future stars after he crashed out of the Tour de France

eOkhZkt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.691,0.192,0.808,0,0
"Healthcare was interrupted on Monday as angry protesters barricaded the entrance to Greytown Hospital with burning tyres

SnUttf","{0, 0, -1.2, 0, 0, 0, -2.3, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.751,0,0.67,0.33,0
"With hours to go before the police are ordered to arrest him former president Jacob Zuma will on Tuesday ask the Pietermaritzburg High Court to block his imminent imprisonment in an application the Zondo Commission says is dead in the water

NJMqTWa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0, 0}",-0.862,0,0.802,0.198,0
"Police Minister Bheki Cele and national police commissioner Khehla Sitole will not act on orders to arrest former president Jacob Zuma – until his legal challenge to his month jail term is finalised

BtVTJIIN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.3, 0, 0, 0, 0, 0, 0, 0, 0}",-0.153,0.077,0.856,0.066,0
"Current and former police officers as well as an expert have agreed that police could not arrest people who gathered outside of former president Jacob Zumas homestead in Nkandla in order to prevent violence

BXuysgnAYV","{0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 1.036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, -3.1, 0}",0.061,0.177,0.724,0.099,0
"As Covid infections increase in the Western Cape undertakers are being urged to stock up on coffins as deaths and funerals surge

UmBrpXMKW","{0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0}",-0.077,0.089,0.811,0.1,0
"Former president Jacob Zuma was kicked out of the ANCs special national executive committee meeting on Monday The agenda consisted mainly of the weekends events outside Zumas Nkandla home in KwaZuluNatal

AwtfelIi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.402,0.08,0.92,0,0
"Backers of former president Jacob Zuma are planning to intensify their protests should his bid to have his month sentence overturned fails in court

McQQDWZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, -1.8, 0, 0, 0}",-0.527,0.046,0.786,0.168,0
"Rand Water said three medium voltage motors used to run the pumps exploded on Sunday This resulted in the pumps in Rand Waters Palmiet booster pumping station becoming inoperable 


YFUNIMCao","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa recordednew confirmed Covid infections on Monday anddeaths bringing the official death toll to

nkOwFzpgfA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.9, 0, 0, 0}",-0.599,0,0.794,0.206,0
"Analysts say former president Jacob Zumas latest attempts to stay out of jail have created a crisis in the ANC
GDwBphnm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.1, 0, 0, 0, 0}",-0.477,0.08,0.757,0.163,0
"The number of confirmed active Covid infections in Tshwane has continued to rise hitting record numbers with more thancases as ofJuly

tYQVeBODH","{0, 0.3, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.167,0.833,0,0
"The Department of Health blamed the placement delay on funding shortfalls and consultations about additional posts with National Treasury and provincial health departments

YLODUnj","{0, 0, 0, 0, -2.1, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0}",-0.557,0.064,0.745,0.191,0
"Former president Jacob Zuma’s supporters have vowed to make an appearance outside the KwaZuluNatal High Court in Pietermaritzburg to pledge their allegiance to him

ktJTsGOwJ","{0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.108,0.892,0,0
"Facebook and Africa’s largest fibre company Liquid Intelligent Technologies are extending their reach on the continent by layingkm of fibre in the DRC

MbBEqsjik","{0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.157,0.843,0,0
"HxdcdCovf","{0}",0,0,1,0,0
"yieXBarXu","{0}",0,0,1,0,0
"hQdaexMPw","{0}",0,0,1,0,0
"Italian police said they had arrested four men accused of sending funds to people across Europe and the Middle East who were collecting on behalf of Islamic State 

bDxRhZQi","{0, 0, 0, 0, 0, -2.1, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.836,0.164,0
"US tech giants Facebook Inc Alphabet Incs Google and Twitter Inc have privately warned the Hong Kong government that they could stop offering their services in the city if authorities proceed with planned changes to dataprotection laws

edjVArDLtm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0,0.893,0.107,0
"The Judicial Conduct Committee is inquiring into a complaint against Judge Siraj Desai over his support for proPalestine lobby groups and activities

zZskLVxAt","{0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0.1, 0, 0, 0, 0}",0.153,0.146,0.769,0.085,0
"A Durban man is being treated in hospital for severe burn wounds after he was set alight by a group of people last month They accused him of stealing a cellphone

rLxhHEaK","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, -2.7, 0, 0, 0}",-0.818,0,0.773,0.227,0
"jIzpqncs","{0}",0,0,1,0,0
"KDPWTLQTE","{0}",0,0,1,0,0
"kbQRafDV","{0}",0,0,1,0,0
"iPLdCG","{0}",0,0,1,0,0
"OnPCXDKqry","{0}",0,0,1,0,0
"ZOpHCTmf","{0}",0,0,1,0,0
"vIozduG","{0}",0,0,1,0,0
"AWSQtSrDp","{0}",0,0,1,0,0
"hEYtGksGBP","{0}",0,0,1,0,0
"LfZPeXXu","{0}",0,0,1,0,0
"NXfLevay","{0}",0,0,1,0,0
"fMmUAJQWN","{0}",0,0,1,0,0
"lzTcDvEysA","{0}",0,0,1,0,0
"qhQOtKmJu","{0}",0,0,1,0,0
"oUVTmStC","{0}",0,0,1,0,0
"LNdkoBzFm","{0}",0,0,1,0,0
"BhFcuDZmC","{0}",0,0,1,0,0
"nIytPtaqM","{0}",0,0,1,0,0
"CFNQLnSlg","{0}",0,0,1,0,0
"KfdbFCqF","{0}",0,0,1,0,0
"MAJWLJezCV","{0}",0,0,1,0,0
"KdvQpXSSI","{0}",0,0,1,0,0
"KViMlYkDU","{0}",0,0,1,0,0
"OrKDsPEMTB","{0}",0,0,1,0,0
"YJQyyExVA","{0}",0,0,1,0,0
"BKFNmhSul","{0}",0,0,1,0,0
"pVlvmrEL","{0}",0,0,1,0,0
"vsJjdkj","{0}",0,0,1,0,0
"nBAjwMtA","{0}",0,0,1,0,0
"OqPbAEaT","{0}",0,0,1,0,0
"A trove of love letters that explore American poet Sylvia Plaths passion for her British husband fellow poet Ted Hughes are up for auction at Sothebys along with their wedding rings family recipes and photo albums

MDTDAdJz","{0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.802,0.171,0.829,0,0
"In this video were looking at all the liveaction films and sorting them from worst to best

wOztgDIfj","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 3.2, 0}",0.026,0.173,0.658,0.169,0
"Alyssa Milano says we need to destigmatise mental health medication and stop using it as an insult

oWVStPjWp","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, -2.3, 0}",-0.67,0,0.744,0.256,0
"An yearold rights activist and Jesuit priest detained for nine months without trial under Indian antiterrorism laws has died ahead of a bail hearing officials said

cVjlHwKd","{0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.743,0,0.799,0.201,0
"The number of girls who marry before their th birthday has remained unchanged foryears in most countries in subSaharan Africa The region has the highest rate of child marriage with nearly four ingirls married before age

sidyxbE","{0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.035,0.965,0,0
"TemaSwati Nzima speaks to us about the Eswatini protests and how her business was affected

GgZBrqm","{0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, -0.6, 0}",-0.361,0,0.8,0.2,0
"As financial institutions prepare their savings month messages about the need to put money aside debt counselling firms say this is an impossible ask for many South Africans

SWoywYOjr","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.918,0.082,0
"Team by team analysis of Sundays Austrian FormulaGrand Prix at Spielbergs Red Bull Ring round nine of thechampionship

pnKvvyxck","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Liberty expects its headline earnings and basic earnings per share to be more thanhigher than in

MOvKZLXN","{2.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0}",0.681,0.272,0.728,0,0
"COVIDNew infectionsnew fatalitiesnew vaccinationsTotal vaccinationsThe death toll is

TYsvTlV","{0, 0, 0, 0, 0, -2.9, 0, 0, 0}",-0.599,0,0.672,0.328,0
"After years of controversy eccentric internet pioneer John McAfee was found hanged in his jail cell in a Spanish prison But even in death he continues to be a source of heated debate

Jppi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.15, 0, 0, 0, -4.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.818,0,0.81,0.19,1
"After cutting the internet and creating an information blackout eSwatini security forces are now targeting reporters trying to cover the weeklong protestsTQOPgjZgj","{0, -0.5, 0, 0, 0, 1.2, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.183,0.757,0.06,0
"This incredibly transmissible form of the virus is expected to soon dominate the country’s new infections amidst the third wave Here’s what we know so far

fPNslqLb","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.945,0.055,0
"Two New Frame journalists from South Africa who were covering protests in eSwatini and reported murders of citizens were allegedly detained assaulted and tortured by security forces

MfJHOjQBHz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1.7, -2.4, 0, -2.6, 0, 1.4, 0, 0}",-0.922,0.06,0.55,0.39,0
"Hell comes closer to home in the firstlook trailer for Devilsdorp the first Showmax Original truecrime docuseries which will be available to binge fromJuly

RWabObnyh","{-3.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0.077,0.769,0.154,0
"On Monday morning the former president Zumas homestead in Nkandla that descended into chaos over the last couple of days was peaceful with no supporters present Some of his supporters said they were resting ahead of his court application on Tuesday

DatOPmEcr","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.7, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, -1.406, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.002,0.121,0.757,0.122,0
"For the ConCourt to rescind their decision Zuma must demonstrate that his sentence is at odds with his misbehaviour and he has to provide proof of that disproportionality writes UJ politics Professor Mcebisi Ndletyana 

“That’s a tall order”

zmdctvswH","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.033,0.967,0,0
"Hundreds of police officers gathered at the Orlando Stadium but this time it was not for crowd management or crime prevention but rather to finally get the JohnsonJohnson vaccine

chYSuZW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.696,0,0.859,0.141,2
"A woman was airlifted off Lion’s Head on Monday morning after sustaining an injury while hiking

YBaSpQofk","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0}",-0.421,0,0.851,0.149,0
"The Eswatini government has allegedly told the SADC that guns smuggled from SA are being used to kill its citizens The guns the government allegedly said came from EFF in South Africawere given to its sister organisation the EFF of Swaziland

ySSCNcHRNg","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.847,0.153,0
"Central banks may be regaining their appetite for buying gold after staying on the sidelines for the past year

IBtQDGhd","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Bafana Bafana head coach Helman Mkhalele and goalkeeping coach Lucky Shiburi are in isolation away from the rest of the squad following a round of Covid screening tests on Monday

bRLotTqQJ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.026,0.081,0.841,0.078,0
"The police sector will officially start its vaccination programme onJuly

Police Minister Bheki Cele says it has been a long time coming and they have been waiting for the programme because officers are always in the frontline

fulmOWdrew","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The price ofunleaded and leaded petrol will increase by cl andunleaded and leaded petrol by cl with effect from Wednesday

zDRlMPyTa","{0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.103,0.897,0,0
"You can say ‘jir’ on the radio ad regulator rules – and religious rules don’t apply in SA

cDzJKmGjQ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Constitutional Court has turned down an application by a group of parents and care givers who say they have not been able to find suitable places in schools for their charges in the Western Cape

bInoQwJgX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0}",0.586,0.14,0.81,0.05,0
"Three people including a twomonthold baby have been killed whileothers have been injured after a minibus and a truck collided near Underberg on Monday

UNwCklKVfg","{0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.762,0.238,0
"Scores of City Power employees were left stranded on Monday morning when a group of protesters denied them access to the building Workers stood next to their vehicles outside their offices in Booysens Johannesburg

ZlmyhDAUsh","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.873,0.127,0
"Mountain bike brand Hope has teamed up with Lotus to build a cutting edge bicycle for the British Track Cycling team The Hope Lotus collaboration solves aerodynamic efficiencies for the rider and bicycle as a package

IUZQoMcPTZ","{0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 1.1, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.84,0.239,0.727,0.034,0
"The ANC National Executive Committee is set to discuss issues around the partys former president Jacob Zuma and potentially the volatile political situation brewing in KwaZuluNatal

QJOYsUFPk","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Discovery Health has opened a mass vaccination site at Gallagher Convention Centre in Midrand Sanlam has set up vaccination sites in all three of SAs busiest metros

ZIhvTXAiU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Former deputy Minister of JusticeCorrectional Services Thabang Makwetla says it has pained him that he was appearing before an inquiry that is probing state capture corruption and fraud because of former Bosasa employee Richard le Roux
sveezzOYC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.765,0,0.841,0.159,0
"Africas wellheeled consumers and the rest of the world are embracing African luxury brands more This has seen brands like Rich Mnisi and Maxhosa Africa soar to new heights

Yjtsr","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.727,0.179,0.821,0,0
"Pope Francis was recovering in hospital on Monday from surgery for an inflamed large colon a potentially painful condition that could see him bedbound for several days

vlFTNgssos","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.831,0.169,0
"Furious Telkom users are demanding answers from the telecoms giant for slow to nonexistent connections to cellphone and wifi networks

dpYWaMus","{-2.7, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.681,0,0.772,0.228,0
"Teslas European plant was supposed to open onJuly now it is postponed indefinitely

Dtsqurd","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0}",-0.202,0,0.878,0.122,0
"Police Minister Bheki Cele says police will not rush to arrest former president Jacob Zuma in line with a Constitutional Court order

gZNwCeMk","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.258,0.085,0.915,0,0
"Suspended Pretoria Chief Magistrate Desmond Nair has confirmed that security cameras were installed at his private residence but said this was pursuant to a private agreement

ejOsmeOGO","{-1.05, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3, 0}",0.606,0.187,0.749,0.064,1
"Ivermectin has been touted as the wonder drug solution to the Covid crisis Several trials have suggested it may have some benefit But the largest trial yet comparing ivermectin to placebo was published on Friday

oDnvngcZB","{0, 0, 0, -0.1, 0, 0, 0, 0, 0.65, 0, 0, 0, -1.55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0.093,0.814,0.093,1
"Taxis in Bellville were fired at injuring four people Police said initial reports were that the shots were fired from another taxi

NjJHZxF","{0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0}",-0.802,0,0.745,0.255,0
"France could see a new spike in Covid cases by the end of July due to the spread of the more contagious Delta variant of the virus the government spokesman said on Monday

hoqVBHdQQ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.401,0,0.925,0.075,0
"Members of several eSwatini civil society groups gatecrashed a meeting between the Southern African Development Community and the eSwatini government after they were excluded from diplomatic talks over the crisis there

jEKwRXhsg","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, -3.1, 0, 0}",-0.758,0,0.822,0.178,0
"Two Eastern Cape business groupings say they will appeal the states decision to refuse environmental authorisation for Karpowership SA to generate electricity using floating powerships at three of SAs ports

KBwRZJCTi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.932,0.068,0
"The Health Professions Council of SA says it will limit physical interactions at its offices adding that most of its employees will start working from home and only skeleton staff will be on the premises

nFMsJhAMi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Covid vaccination efforts in the Western Capes rural areas will get a shot in the arm this week as the cumulative allocation to those living further afield will increase to

gokJuYQFW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0}",0.318,0.071,0.929,0,0
